==========================================
Lines of Code Report (Diff-based)
==========================================
Author: Chun Wee
Since: 2026-02-16
Generated: Fri Mar 13 13:26:23 +08 2026
==========================================

==========================================
ACTUAL CODE CHANGES PER FILE (NO BLANKS/COMMENTS)
==========================================
Tracked extensions: .cpp .hpp .h .c

File                                                                        Added    Deleted        Net
--------------------------------------------------------------------------------------------
MyoonchiDiner/Core/CustomerManagerLogic.cpp                                    75         81         -6
MyoonchiDiner/Core/CustomerManagerLogic.hpp                                     4          4          0
MyoonchiDiner/Core/CustomerOrderUILogic.cpp                                    16         19         -3
MyoonchiDiner/Core/CustomerOrderUILogic.hpp                                    11         11          0
MyoonchiDiner/Core/CustomerTableLogic.cpp                                       1          1          0
MyoonchiDiner/Core/MenuButtonLogic.cpp                                          7         77        -70
MyoonchiDiner/Core/MenuButtonLogic.hpp                                          2          1          1
MyoonchiDiner/Core/PauseButtonLogic.cpp                                         8          4          4
MyoonchiDiner/Core/PlateLogic.cpp                                               5          9         -4
MyoonchiDiner/Core/PlateLogic.hpp                                               6          6          0
MyoonchiDiner/Core/PlayerLogic.cpp                                            468        446         22
MyoonchiDiner/Core/PlayerLogic.hpp                                             27         24          3
MyoonchiDiner/Core/Quota.hpp                                                    1          1          0
MyoonchiDiner/Core/SimpleNpcLogic.cpp                                         404        438        -34
MyoonchiDiner/Core/SimpleNpcLogic.hpp                                          36         30          6
MyoonchiDiner/Core/StartGamePromptLogic.cpp                                    14          5          9
MyoonchiDiner/Core/StartGamePromptLogic.hpp                                    15          4         11
MyoonchiDiner/Core/TableLogic.cpp                                              12         15         -3
MyoonchiDiner/Core/WorkTableLogic.cpp                                          69         82        -13
MyoonchiDiner/Core/WorkTableLogic.hpp                                          15          9          6
MyoonchiDiner/GameBootstrap.cpp                                                12         12          0
MyoonchiDiner/GamePaths.hpp                                                     8          8          0
MyoonchiDiner/MyoonchiDinerBindings.cpp                                         8          7          1
TheStove/Core/AudioLoading.cpp                                                 19         21         -2
TheStove/Core/AudioManager.cpp                                                 13         22         -9
TheStove/Core/AudioManager.hpp                                                 55         55          0
TheStove/Core/Collision.cpp                                                     5          6         -1
TheStove/Core/Collision.hpp                                                     1          1          0
