==========================================
Lines of Code Report (Diff-based)
==========================================
Author: Chun Wee
Since: 2026-02-16
Generated: Thu Mar 12 01:07:10 +08 2026
==========================================

==========================================
ACTUAL CODE CHANGES PER FILE (NO BLANKS/COMMENTS)
==========================================
Tracked extensions: .cpp .hpp .h .c

File                                                                        Added    Deleted        Net
--------------------------------------------------------------------------------------------
MyoonchiDiner/Core/PlayerLogic.cpp                                              8          6          2
TheStove/Core/AudioLoading.cpp                                                 19         21         -2
TheStove/Core/AudioManager.cpp                                                 13         22         -9
TheStove/Core/AudioManager.hpp                                                 55         55          0
TheStove/Core/Collision.cpp                                                     4          4          0
TheStove/Core/Collision.hpp                                                     1          1          0
TheStove/Core/CollisionManager.cpp                                            149         15        134
TheStove/Core/CollisionManager.hpp                                             44          4         40
TheStove/Core/ConfigManager.cpp                                               126         89         37
TheStove/Core/ConfigManager.hpp                                                 4          1          3
TheStove/Core/Core.cpp                                                         22         22          0
TheStove/Core/Core.hpp                                                          2          2          0
TheStove/Core/CustomerManagerLogic.cpp                                        118        122         -4
TheStove/Core/CustomerManagerLogic.hpp                                         25         23          2
TheStove/Core/CustomerOrderUILogic.cpp                                        220        245        -25
TheStove/Core/CustomerOrderUILogic.hpp                                         56         55          1
TheStove/Core/CustomerTableLogic.cpp                                          138        160        -22
TheStove/Core/CustomerTableLogic.hpp                                           41         34          7
TheStove/Core/DebugUI.cpp                                                      71         83        -12
TheStove/Core/DebugUI.hpp                                                      38         20         18
TheStove/Core/DebugVisualizer.cpp                                              24         24          0
TheStove/Core/DebugVisualizer.hpp                                               6          6          0
TheStove/Core/DishLogic.cpp                                                     8         11         -3
TheStove/Core/DishLogic.hpp                                                    22         15          7
TheStove/Core/ExitGateLogic.cpp                                                 8          9         -1
TheStove/Core/ExitGateLogic.hpp                                                12          9          3
TheStove/Core/Factory.hpp                                                       1          1          0
TheStove/Core/FileDropHandler.cpp                                               4          4          0
TheStove/Core/FileDropHandler.hpp                                               3          1          2
TheStove/Core/FilePaths.hpp                                                   110        107          3
TheStove/Core/FontSystem.cpp                                                   84        123        -39
TheStove/Core/FontSystem.hpp                                                   34         23         11
TheStove/Core/FoodTypes.hpp                                                    16         18         -2
TheStove/Core/Forces.cpp                                                        9         14         -5
TheStove/Core/Forces.hpp                                                        3          3          0
TheStove/Core/GameObjectLogic.cpp                                               0          1         -1
TheStove/Core/GameObjectLogic.hpp                                               3          3          0
TheStove/Core/GameStateManager.cpp                                             57          6         51
TheStove/Core/GameStateManager.hpp                                              3          2          1
TheStove/Core/HowToPlayButtonLogic.cpp                                        129        129          0
TheStove/Core/HowToPlayButtonLogic.hpp                                         13         12          1
TheStove/Core/ISerializer.cpp                                                   1          1          0
TheStove/Core/IngredientBoxLogic.cpp                                          131        150        -19
TheStove/Core/IngredientBoxLogic.hpp                                           33         33          0
TheStove/Core/IngredientLogic.cpp                                              27         32         -5
TheStove/Core/IngredientLogic.hpp                                              24         17          7
TheStove/Core/InputCommandHandler.cpp                                          13         13          0
TheStove/Core/InputCommandHandler.hpp                                           9          9          0
TheStove/Core/InputManager.cpp                                                 65         54         11
TheStove/Core/InputManager.hpp                                                  4          7         -3
TheStove/Core/LevelEditor.cpp                                                   5          5          0
TheStove/Core/LevelEditor.hpp                                                   4          5         -1
TheStove/Core/LevelEditorActions.cpp                                          116         31         85
TheStove/Core/LevelEditorActions.hpp                                           26          0         26
TheStove/Core/LevelEditorAutoSave.cpp                                          65          1         64
TheStove/Core/LevelEditorAutoSave.hpp                                          18          0         18
TheStove/Core/LevelEditorCommandSystem.cpp                                    126         33         93
TheStove/Core/LevelEditorCommandSystem.hpp                                     21          1         20
TheStove/Core/LevelEditorFileIO.cpp                                            75         54         21
TheStove/Core/LevelEditorFileIO.hpp                                             2          2          0
TheStove/Core/LevelEditorHierarchy.cpp                                         96          0         96
TheStove/Core/LevelEditorHierarchy.hpp                                         20          0         20
TheStove/Core/LevelEditorPanelAssets.cpp                                       71         41         30
TheStove/Core/LevelEditorPanelAssets.hpp                                        3          3          0
TheStove/Core/LevelEditorPanelAudioControl.cpp                                239        232          7
TheStove/Core/LevelEditorPanelAudioControl.hpp                                  3          3          0
TheStove/Core/LevelEditorPanelConfig.cpp                                      179          4        175
TheStove/Core/LevelEditorPanelConfig.hpp                                       21          5         16
TheStove/Core/LevelEditorPanelFonts.cpp                                       265        285        -20
TheStove/Core/LevelEditorPanelFonts.hpp                                        36         35          1
TheStove/Core/LevelEditorPanelLevel.cpp                                       745        610        135
TheStove/Core/LevelEditorPanelLevel.hpp                                         4          9         -5
TheStove/Core/LevelEditorPanelPrefabs.cpp                                     153         30        123
TheStove/Core/LevelEditorPanelPrefabs.hpp                                       2          5         -3
TheStove/Core/LevelEditorPickDrag.cpp                                         167        155         12
